mainshock,radius_km,time_window_days,depth_strategy,mag_threshold,distribution,bin_left,bin_right,count,fraction
M1,30.0,90.0,mainshock_window,1.5,depth,20.0,30.0,22,0.0092398152036959
M1,30.0,90.0,mainshock_window,1.5,depth,30.0,40.0,0,0.0
M1,30.0,90.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,30.0,90.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,30.0,90.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,30.0,90.0,mainshock_window,2.0,depth,0.0,10.0,255,0.2186963979416809
M1,30.0,90.0,mainshock_window,2.0,depth,10.0,20.0,898,0.7701543739279588
M1,30.0,90.0,mainshock_window,2.0,depth,20.0,30.0,13,0.0111492281303602
M1,30.0,90.0,mainshock_window,2.0,depth,30.0,40.0,0,0.0
M1,30.0,90.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,30.0,90.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,30.0,90.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,30.0,90.0,mainshock_window,2.5,depth,0.0,10.0,99,0.1749116607773851
M1,30.0,90.0,mainshock_window,2.5,depth,10.0,20.0,461,0.8144876325088339
M1,30.0,90.0,mainshock_window,2.5,depth,20.0,30.0,6,0.0106007067137809
M1,30.0,90.0,mainshock_window,2.5,depth,30.0,40.0,0,0.0
M1,30.0,90.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,30.0,90.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,30.0,90.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,30.0,90.0,stratified,,depth,0.0,10.0,1000,0.327653997378768
M1,30.0,90.0,stratified,,depth,10.0,20.0,2029,0.6648099606815203
M1,30.0,90.0,stratified,,depth,20.0,30.0,23,0.0075360419397116
M1,30.0,90.0,stratified,,depth,30.0,40.0,0,0.0
M1,30.0,90.0,stratified,,depth,40.0,50.0,0,0.0
M1,30.0,90.0,stratified,,depth,50.0,80.0,0,0.0
M1,30.0,90.0,stratified,,depth,80.0,120.0,0,0.0
M1,30.0,90.0,stratified,1.2,depth,0.0,10.0,955,0.3261612021857923
M1,30.0,90.0,stratified,1.2,depth,10.0,20.0,1952,0.6666666666666666
M1,30.0,90.0,stratified,1.2,depth,20.0,30.0,21,0.0071721311475409
M1,30.0,90.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,30.0,90.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,30.0,90.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,30.0,90.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,30.0,90.0,stratified,1.5,depth,0.0,10.0,740,0.3113167858645351
M1,30.0,90.0,stratified,1.5,depth,10.0,20.0,1619,0.6811106436684897
M1,30.0,90.0,stratified,1.5,depth,20.0,30.0,18,0.0075725704669751
M1,30.0,90.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,30.0,90.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,30.0,90.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,30.0,90.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,30.0,90.0,stratified,2.0,depth,0.0,10.0,255,0.2190721649484536
M1,30.0,90.0,stratified,2.0,depth,10.0,20.0,898,0.7714776632302406
M1,30.0,90.0,stratified,2.0,depth,20.0,30.0,11,0.0094501718213058
M1,30.0,90.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,30.0,90.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,30.0,90.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,30.0,90.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,30.0,90.0,stratified,2.5,depth,0.0,10.0,99,0.1749116607773851
M1,30.0,90.0,stratified,2.5,depth,10.0,20.0,461,0.8144876325088339
M1,30.0,90.0,stratified,2.5,depth,20.0,30.0,6,0.0106007067137809
M1,30.0,90.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,30.0,90.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,30.0,90.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,30.0,90.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,44.0,7.0,all,,depth,0.0,10.0,643,0.2879534258844604
M1,44.0,7.0,all,,depth,10.0,20.0,1569,0.7026421854008061
M1,44.0,7.0,all,,depth,20.0,30.0,21,0.0094043887147335
M1,44.0,7.0,all,,depth,30.0,40.0,0,0.0
M1,44.0,7.0,all,,depth,40.0,50.0,0,0.0
M1,44.0,7.0,all,,depth,50.0,80.0,0,0.0
M1,44.0,7.0,all,,depth,80.0,120.0,0,0.0
M1,44.0,7.0,all,1.2,depth,0.0,10.0,624,0.2887552059231837
M1,44.0,7.0,all,1.2,depth,10.0,20.0,1518,0.7024525682554373
M1,44.0,7.0,all,1.2,depth,20.0,30.0,19,0.0087922258213789
M1,44.0,7.0,all,1.2,depth,30.0,40.0,0,0.0
M1,44.0,7.0,all,1.2,depth,40.0,50.0,0,0.0
M1,44.0,7.0,all,1.2,depth,50.0,80.0,0,0.0
M1,44.0,7.0,all,1.2,depth,80.0,120.0,0,0.0
M1,44.0,7.0,all,1.5,depth,0.0,10.0,520,0.281995661605206
M1,44.0,7.0,all,1.5,depth,10.0,20.0,1305,0.7077006507592191
M1,44.0,7.0,all,1.5,depth,20.0,30.0,19,0.0103036876355748
M1,44.0,7.0,all,1.5,depth,30.0,40.0,0,0.0
M1,44.0,7.0,all,1.5,depth,40.0,50.0,0,0.0
M1,44.0,7.0,all,1.5,depth,50.0,80.0,0,0.0
M1,44.0,7.0,all,1.5,depth,80.0,120.0,0,0.0
M1,44.0,7.0,all,2.0,depth,0.0,10.0,230,0.2320887991927346
M1,44.0,7.0,all,2.0,depth,10.0,20.0,749,0.7558022199798183
M1,44.0,7.0,all,2.0,depth,20.0,30.0,12,0.012108980827447
M1,44.0,7.0,all,2.0,depth,30.0,40.0,0,0.0
M1,44.0,7.0,all,2.0,depth,40.0,50.0,0,0.0
M1,44.0,7.0,all,2.0,depth,50.0,80.0,0,0.0
M1,44.0,7.0,all,2.0,depth,80.0,120.0,0,0.0
M1,44.0,7.0,all,2.5,depth,0.0,10.0,89,0.1762376237623762
M1,44.0,7.0,all,2.5,depth,10.0,20.0,411,0.8138613861386138
M1,44.0,7.0,all,2.5,depth,20.0,30.0,5,0.0099009900990099
M1,44.0,7.0,all,2.5,depth,30.0,40.0,0,0.0
M1,44.0,7.0,all,2.5,depth,40.0,50.0,0,0.0
M1,44.0,7.0,all,2.5,depth,50.0,80.0,0,0.0
M1,44.0,7.0,all,2.5,depth,80.0,120.0,0,0.0
M1,44.0,7.0,mainshock_window,,depth,0.0,10.0,643,0.2879534258844604
M1,44.0,7.0,mainshock_window,,depth,10.0,20.0,1569,0.7026421854008061
M1,44.0,7.0,mainshock_window,,depth,20.0,30.0,21,0.0094043887147335
M1,44.0,7.0,mainshock_window,,depth,30.0,40.0,0,0.0
M1,44.0,7.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,44.0,7.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,44.0,7.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,44.0,7.0,mainshock_window,1.2,depth,0.0,10.0,624,0.2887552059231837
M1,44.0,7.0,mainshock_window,1.2,depth,10.0,20.0,1518,0.7024525682554373
M1,44.0,7.0,mainshock_window,1.2,depth,20.0,30.0,19,0.0087922258213789
M1,44.0,7.0,mainshock_window,1.2,depth,30.0,40.0,0,0.0
M1,44.0,7.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,44.0,7.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,44.0,7.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,44.0,7.0,mainshock_window,1.5,depth,0.0,10.0,520,0.281995661605206
M1,44.0,7.0,mainshock_window,1.5,depth,10.0,20.0,1305,0.7077006507592191
M1,44.0,7.0,mainshock_window,1.5,depth,20.0,30.0,19,0.0103036876355748
M1,44.0,7.0,mainshock_window,1.5,depth,30.0,40.0,0,0.0
M1,44.0,7.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,44.0,7.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,44.0,7.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,44.0,7.0,mainshock_window,2.0,depth,0.0,10.0,230,0.2320887991927346
M1,44.0,7.0,mainshock_window,2.0,depth,10.0,20.0,749,0.7558022199798183
M1,44.0,7.0,mainshock_window,2.0,depth,20.0,30.0,12,0.012108980827447
M1,44.0,7.0,mainshock_window,2.0,depth,30.0,40.0,0,0.0
M1,44.0,7.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,44.0,7.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,44.0,7.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,44.0,7.0,mainshock_window,2.5,depth,0.0,10.0,89,0.1762376237623762
M1,44.0,7.0,mainshock_window,2.5,depth,10.0,20.0,411,0.8138613861386138
M1,44.0,7.0,mainshock_window,2.5,depth,20.0,30.0,5,0.0099009900990099
M1,44.0,7.0,mainshock_window,2.5,depth,30.0,40.0,0,0.0
M1,44.0,7.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,44.0,7.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,44.0,7.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,44.0,7.0,stratified,,depth,0.0,10.0,643,0.2883408071748879
M1,44.0,7.0,stratified,,depth,10.0,20.0,1569,0.7035874439461883
M1,44.0,7.0,stratified,,depth,20.0,30.0,18,0.0080717488789237
M1,44.0,7.0,stratified,,depth,30.0,40.0,0,0.0
M1,44.0,7.0,stratified,,depth,40.0,50.0,0,0.0
M1,44.0,7.0,stratified,,depth,50.0,80.0,0,0.0
M1,44.0,7.0,stratified,,depth,80.0,120.0,0,0.0
M1,44.0,7.0,stratified,1.2,depth,0.0,10.0,624,0.2891566265060241
M1,44.0,7.0,stratified,1.2,depth,10.0,20.0,1518,0.7034291010194624
M1,44.0,7.0,stratified,1.2,depth,20.0,30.0,16,0.0074142724745134
M1,44.0,7.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,44.0,7.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,44.0,7.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,44.0,7.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,44.0,7.0,stratified,1.5,depth,0.0,10.0,520,0.2824551873981532
M1,44.0,7.0,stratified,1.5,depth,10.0,20.0,1305,0.7088538837588267
M1,44.0,7.0,stratified,1.5,depth,20.0,30.0,16,0.00869092884302
M1,44.0,7.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,44.0,7.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,44.0,7.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,44.0,7.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,44.0,7.0,stratified,2.0,depth,0.0,10.0,230,0.2325581395348837
M1,44.0,7.0,stratified,2.0,depth,10.0,20.0,749,0.7573306370070778
M1,44.0,7.0,stratified,2.0,depth,20.0,30.0,10,0.0101112234580384
M1,44.0,7.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,44.0,7.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,44.0,7.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,44.0,7.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,44.0,7.0,stratified,2.5,depth,0.0,10.0,89,0.1762376237623762
M1,44.0,7.0,stratified,2.5,depth,10.0,20.0,411,0.8138613861386138
M1,44.0,7.0,stratified,2.5,depth,20.0,30.0,5,0.0099009900990099
M1,44.0,7.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,44.0,7.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,44.0,7.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,44.0,7.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,44.0,30.0,all,,depth,0.0,10.0,984,0.311787072243346
M1,44.0,30.0,all,,depth,10.0,20.0,2143,0.6790240811153359
M1,44.0,30.0,all,,depth,20.0,30.0,29,0.0091888466413181
M1,44.0,30.0,all,,depth,30.0,40.0,0,0.0
M1,44.0,30.0,all,,depth,40.0,50.0,0,0.0
M1,44.0,30.0,all,,depth,50.0,80.0,0,0.0
M1,44.0,30.0,all,,depth,80.0,120.0,0,0.0
M1,44.0,30.0,all,1.2,depth,0.0,10.0,946,0.3117996044825313
M1,44.0,30.0,all,1.2,depth,10.0,20.0,2061,0.6793012524719841
M1,44.0,30.0,all,1.2,depth,20.0,30.0,27,0.0088991430454845
M1,44.0,30.0,all,1.2,depth,30.0,40.0,0,0.0
M1,44.0,30.0,all,1.2,depth,40.0,50.0,0,0.0
M1,44.0,30.0,all,1.2,depth,50.0,80.0,0,0.0
M1,44.0,30.0,all,1.2,depth,80.0,120.0,0,0.0
M1,44.0,30.0,all,1.5,depth,0.0,10.0,750,0.3026634382566586
M1,44.0,30.0,all,1.5,depth,10.0,20.0,1704,0.6876513317191283
M1,44.0,30.0,all,1.5,depth,20.0,30.0,24,0.009685230024213
M1,44.0,30.0,all,1.5,depth,30.0,40.0,0,0.0
M1,44.0,30.0,all,1.5,depth,40.0,50.0,0,0.0
M1,44.0,30.0,all,1.5,depth,50.0,80.0,0,0.0
M1,44.0,30.0,all,1.5,depth,80.0,120.0,0,0.0
M1,44.0,30.0,all,2.0,depth,0.0,10.0,272,0.2207792207792207
M1,44.0,30.0,all,2.0,depth,10.0,20.0,946,0.7678571428571429
M1,44.0,30.0,all,2.0,depth,20.0,30.0,14,0.0113636363636363
M1,44.0,30.0,all,2.0,depth,30.0,40.0,0,0.0
M1,44.0,30.0,all,2.0,depth,40.0,50.0,0,0.0
M1,44.0,30.0,all,2.0,depth,50.0,80.0,0,0.0
M1,44.0,30.0,all,2.0,depth,80.0,120.0,0,0.0
M1,44.0,30.0,all,2.5,depth,0.0,10.0,104,0.1724709784411277
M1,44.0,30.0,all,2.5,depth,10.0,20.0,493,0.8175787728026535
M1,44.0,30.0,all,2.5,depth,20.0,30.0,6,0.0099502487562189
M1,44.0,30.0,all,2.5,depth,30.0,40.0,0,0.0
M1,44.0,30.0,all,2.5,depth,40.0,50.0,0,0.0
M1,44.0,30.0,all,2.5,depth,50.0,80.0,0,0.0
M1,44.0,30.0,all,2.5,depth,80.0,120.0,0,0.0
M1,44.0,30.0,mainshock_window,,depth,0.0,10.0,984,0.311787072243346
M1,44.0,30.0,mainshock_window,,depth,10.0,20.0,2143,0.6790240811153359
M1,44.0,30.0,mainshock_window,,depth,20.0,30.0,29,0.0091888466413181
M1,44.0,30.0,mainshock_window,,depth,30.0,40.0,0,0.0
M1,44.0,30.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,44.0,30.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,44.0,30.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,44.0,30.0,mainshock_window,1.2,depth,0.0,10.0,946,0.3117996044825313
M1,44.0,30.0,mainshock_window,1.2,depth,10.0,20.0,2061,0.6793012524719841
M1,44.0,30.0,mainshock_window,1.2,depth,20.0,30.0,27,0.0088991430454845
M1,44.0,30.0,mainshock_window,1.2,depth,30.0,40.0,0,0.0
M1,44.0,30.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,44.0,30.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,44.0,30.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,44.0,30.0,mainshock_window,1.5,depth,0.0,10.0,750,0.3026634382566586
M1,44.0,30.0,mainshock_window,1.5,depth,10.0,20.0,1704,0.6876513317191283
M1,44.0,30.0,mainshock_window,1.5,depth,20.0,30.0,24,0.009685230024213
M1,44.0,30.0,mainshock_window,1.5,depth,30.0,40.0,0,0.0
M1,44.0,30.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,44.0,30.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,44.0,30.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,44.0,30.0,mainshock_window,2.0,depth,0.0,10.0,272,0.2207792207792207
M1,44.0,30.0,mainshock_window,2.0,depth,10.0,20.0,946,0.7678571428571429
M1,44.0,30.0,mainshock_window,2.0,depth,20.0,30.0,14,0.0113636363636363
M1,44.0,30.0,mainshock_window,2.0,depth,30.0,40.0,0,0.0
M1,44.0,30.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,44.0,30.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,44.0,30.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,44.0,30.0,mainshock_window,2.5,depth,0.0,10.0,104,0.1724709784411277
M1,44.0,30.0,mainshock_window,2.5,depth,10.0,20.0,493,0.8175787728026535
M1,44.0,30.0,mainshock_window,2.5,depth,20.0,30.0,6,0.0099502487562189
M1,44.0,30.0,mainshock_window,2.5,depth,30.0,40.0,0,0.0
M1,44.0,30.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,44.0,30.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,44.0,30.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,44.0,30.0,stratified,,depth,0.0,10.0,984,0.3122818152967312
M1,44.0,30.0,stratified,,depth,10.0,20.0,2143,0.6801015550618851
M1,44.0,30.0,stratified,,depth,20.0,30.0,24,0.0076166296413836
M1,44.0,30.0,stratified,,depth,30.0,40.0,0,0.0
M1,44.0,30.0,stratified,,depth,40.0,50.0,0,0.0
M1,44.0,30.0,stratified,,depth,50.0,80.0,0,0.0
M1,44.0,30.0,stratified,,depth,80.0,120.0,0,0.0
M1,44.0,30.0,stratified,1.2,depth,0.0,10.0,946,0.3123142951469131
M1,44.0,30.0,stratified,1.2,depth,10.0,20.0,2061,0.6804225817101354
M1,44.0,30.0,stratified,1.2,depth,20.0,30.0,22,0.0072631231429514
M1,44.0,30.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,44.0,30.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,44.0,30.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,44.0,30.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,44.0,30.0,stratified,1.5,depth,0.0,10.0,750,0.3031527890056588
M1,44.0,30.0,stratified,1.5,depth,10.0,20.0,1704,0.6887631366208569
M1,44.0,30.0,stratified,1.5,depth,20.0,30.0,20,0.0080840743734842
M1,44.0,30.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,44.0,30.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,44.0,30.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,44.0,30.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,44.0,30.0,stratified,2.0,depth,0.0,10.0,272,0.2211382113821138
M1,44.0,30.0,stratified,2.0,depth,10.0,20.0,946,0.7691056910569106
M1,44.0,30.0,stratified,2.0,depth,20.0,30.0,12,0.0097560975609756
M1,44.0,30.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,44.0,30.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,44.0,30.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,44.0,30.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,44.0,30.0,stratified,2.5,depth,0.0,10.0,104,0.1724709784411277
M1,44.0,30.0,stratified,2.5,depth,10.0,20.0,493,0.8175787728026535
M1,44.0,30.0,stratified,2.5,depth,20.0,30.0,6,0.0099502487562189
M1,44.0,30.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,44.0,30.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,44.0,30.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,44.0,30.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,44.0,60.0,all,,depth,0.0,10.0,1102,0.3109480812641083
M1,44.0,60.0,all,,depth,10.0,20.0,2413,0.6808690744920993
M1,44.0,60.0,all,,depth,20.0,30.0,29,0.0081828442437923
M1,44.0,60.0,all,,depth,30.0,40.0,0,0.0
M1,44.0,60.0,all,,depth,40.0,50.0,0,0.0
M1,44.0,60.0,all,,depth,50.0,80.0,0,0.0
M1,44.0,60.0,all,,depth,80.0,120.0,0,0.0
M1,44.0,60.0,all,1.2,depth,0.0,10.0,1054,0.3110979929161747
M1,44.0,60.0,all,1.2,depth,10.0,20.0,2307,0.6809327036599764
M1,44.0,60.0,all,1.2,depth,20.0,30.0,27,0.0079693034238488
M1,44.0,60.0,all,1.2,depth,30.0,40.0,0,0.0
M1,44.0,60.0,all,1.2,depth,40.0,50.0,0,0.0
M1,44.0,60.0,all,1.2,depth,50.0,80.0,0,0.0
M1,44.0,60.0,all,1.2,depth,80.0,120.0,0,0.0
M1,44.0,60.0,all,1.5,depth,0.0,10.0,815,0.2984254851702673
M1,44.0,60.0,all,1.5,depth,10.0,20.0,1892,0.6927865250823874
M1,44.0,60.0,all,1.5,depth,20.0,30.0,24,0.0087879897473452
M1,44.0,60.0,all,1.5,depth,30.0,40.0,0,0.0
M1,44.0,60.0,all,1.5,depth,40.0,50.0,0,0.0
M1,44.0,60.0,all,1.5,depth,50.0,80.0,0,0.0
M1,44.0,60.0,all,1.5,depth,80.0,120.0,0,0.0
M1,44.0,60.0,all,2.0,depth,0.0,10.0,283,0.2139077853363567
M1,44.0,60.0,all,2.0,depth,10.0,20.0,1026,0.7755102040816326
M1,44.0,60.0,all,2.0,depth,20.0,30.0,14,0.0105820105820105
M1,44.0,60.0,all,2.0,depth,30.0,40.0,0,0.0
M1,44.0,60.0,all,2.0,depth,40.0,50.0,0,0.0
M1,44.0,60.0,all,2.0,depth,50.0,80.0,0,0.0
M1,44.0,60.0,all,2.0,depth,80.0,120.0,0,0.0
M1,44.0,60.0,all,2.5,depth,0.0,10.0,107,0.1661490683229813
M1,44.0,60.0,all,2.5,depth,10.0,20.0,531,0.8245341614906833
M1,44.0,60.0,all,2.5,depth,20.0,30.0,6,0.0093167701863354
M1,44.0,60.0,all,2.5,depth,30.0,40.0,0,0.0
M1,44.0,60.0,all,2.5,depth,40.0,50.0,0,0.0
M1,44.0,60.0,all,2.5,depth,50.0,80.0,0,0.0
M1,44.0,60.0,all,2.5,depth,80.0,120.0,0,0.0
M1,44.0,60.0,mainshock_window,,depth,0.0,10.0,1102,0.3109480812641083
M1,44.0,60.0,mainshock_window,,depth,10.0,20.0,2413,0.6808690744920993
M1,44.0,60.0,mainshock_window,,depth,20.0,30.0,29,0.0081828442437923
M1,44.0,60.0,mainshock_window,,depth,30.0,40.0,0,0.0
M1,44.0,60.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,44.0,60.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,44.0,60.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,44.0,60.0,mainshock_window,1.2,depth,0.0,10.0,1054,0.3110979929161747
M1,44.0,60.0,mainshock_window,1.2,depth,10.0,20.0,2307,0.6809327036599764
M1,44.0,60.0,mainshock_window,1.2,depth,20.0,30.0,27,0.0079693034238488
M1,44.0,60.0,mainshock_window,1.2,depth,30.0,40.0,0,0.0
M1,44.0,60.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,44.0,60.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,44.0,60.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,44.0,60.0,mainshock_window,1.5,depth,0.0,10.0,815,0.2984254851702673
M1,44.0,60.0,mainshock_window,1.5,depth,10.0,20.0,1892,0.6927865250823874
M1,44.0,60.0,mainshock_window,1.5,depth,20.0,30.0,24,0.0087879897473452
M1,44.0,60.0,mainshock_window,1.5,depth,30.0,40.0,0,0.0
M1,44.0,60.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,44.0,60.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,44.0,60.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,44.0,60.0,mainshock_window,2.0,depth,0.0,10.0,283,0.2139077853363567
M1,44.0,60.0,mainshock_window,2.0,depth,10.0,20.0,1026,0.7755102040816326
M1,44.0,60.0,mainshock_window,2.0,depth,20.0,30.0,14,0.0105820105820105
M1,44.0,60.0,mainshock_window,2.0,depth,30.0,40.0,0,0.0
M1,44.0,60.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,44.0,60.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,44.0,60.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,44.0,60.0,mainshock_window,2.5,depth,0.0,10.0,107,0.1661490683229813
M1,44.0,60.0,mainshock_window,2.5,depth,10.0,20.0,531,0.8245341614906833
M1,44.0,60.0,mainshock_window,2.5,depth,20.0,30.0,6,0.0093167701863354
M1,44.0,60.0,mainshock_window,2.5,depth,30.0,40.0,0,0.0
M1,44.0,60.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,44.0,60.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,44.0,60.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,44.0,60.0,stratified,,depth,0.0,10.0,1102,0.311387397569935
M1,44.0,60.0,stratified,,depth,10.0,20.0,2413,0.6818310257134784
M1,44.0,60.0,stratified,,depth,20.0,30.0,24,0.0067815767165866
M1,44.0,60.0,stratified,,depth,30.0,40.0,0,0.0
M1,44.0,60.0,stratified,,depth,40.0,50.0,0,0.0
M1,44.0,60.0,stratified,,depth,50.0,80.0,0,0.0
M1,44.0,60.0,stratified,,depth,80.0,120.0,0,0.0
M1,44.0,60.0,stratified,1.2,depth,0.0,10.0,1054,0.3115577889447236
M1,44.0,60.0,stratified,1.2,depth,10.0,20.0,2307,0.681939107301212
M1,44.0,60.0,stratified,1.2,depth,20.0,30.0,22,0.0065031037540644
M1,44.0,60.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,44.0,60.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,44.0,60.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,44.0,60.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,44.0,60.0,stratified,1.5,depth,0.0,10.0,815,0.2988632196552989
M1,44.0,60.0,stratified,1.5,depth,10.0,20.0,1892,0.6938027136046938
M1,44.0,60.0,stratified,1.5,depth,20.0,30.0,20,0.0073340667400073
M1,44.0,60.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,44.0,60.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,44.0,60.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,44.0,60.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,44.0,60.0,stratified,2.0,depth,0.0,10.0,283,0.2142316426949281
M1,44.0,60.0,stratified,2.0,depth,10.0,20.0,1026,0.7766843300529902
M1,44.0,60.0,stratified,2.0,depth,20.0,30.0,12,0.0090840272520817
M1,44.0,60.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,44.0,60.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,44.0,60.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,44.0,60.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,44.0,60.0,stratified,2.5,depth,0.0,10.0,107,0.1661490683229813
M1,44.0,60.0,stratified,2.5,depth,10.0,20.0,531,0.8245341614906833
M1,44.0,60.0,stratified,2.5,depth,20.0,30.0,6,0.0093167701863354
M1,44.0,60.0,stratified,2.5,depth,30.0,40.0,0,0.0
